         588117,               , KÃ¼bel Lomi black terra (m. Teller) 34cm, KÃ¼bel Lomi black terra (m. Teller) 34cm,   19.99,       0,   27.99,       0,     1,      ,      ,      ,        ,          ,          ,       225,13.12.2021,225  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   19.99,      LOMI,        34,
         588118,               ,                   KÃ¼bel Yoko terra 34cm,                   KÃ¼bel Yoko terra 34cm,   11.99,       0,   16.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   11.99,          ,        34,
         588119,               ,             KÃ¼bel Yoko black terra 34cm,             KÃ¼bel Yoko black terra 34cm,   14.99,       0,   20.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   14.99,          ,        34,
         588120,               ,                  KÃ¼bel Namur terra 34cm,                  KÃ¼bel Namur terra 34cm,   11.99,       0,   16.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   11.99,          ,        34,
         588121,               ,            KÃ¼bel Namur black terra 34cm,            KÃ¼bel Namur black terra 34cm,   14.99,       0,   20.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   14.99,          ,        34,
         588122,               ,               KÃ¼bel Toulouse terra 34cm,               KÃ¼bel Toulouse terra 34cm,   11.99,       0,   16.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   11.99,          ,        34,
         588123,               ,         KÃ¼bel Toulouse black terra 34cm,         KÃ¼bel Toulouse black terra 34cm,   14.99,       0,   20.99,       0,     1,      ,      ,      ,        ,          ,          ,       270,13.12.2021,270  ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              0,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , , ,                    ,                    ,                    ,               ,        D34xH26,                    ,0         ,0       ,0       ,0       ,0       ,0       ,   14.99,          ,        34,
         590105,               ,               Vase Ballum lindgrÃ¼n 28cm,               Vase Ballum lindgrÃ¼n 28cm,    9.99,       0,   13.99,       0,     4,      ,      ,      ,        ,          ,          ,        52,          ,     ,          ,     ,          ,     ,                          SALE,                          VASE,                              ,                    , ,               ,               ,                                    ,               ,               ,             52,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,       lindgrÃ¼n,             28,              590100,60        ,0       ,0       ,0       ,0       ,0       ,   12.99,          ,      13.5,
         590110,               ,KÃ¼bel Devon fancy grey m.Betonboden 15cm,KÃ¼bel Devon fancy grey m.Betonboden 15cm,    4.99,       0,    6.99,       0,    12,      ,      ,      ,        ,          ,          ,        24,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             24,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,       lindgrÃ¼n,             13,              590108,24        ,0       ,0       ,0       ,0       ,0       ,    8.59,          ,        15,
         590116,               ,                  KÃ¼bel Waffle weiÃ 17cm,                  KÃ¼bel Waffle weiÃ 17cm,    7.99,       0,   11.19,       0,     8,      ,      ,      ,        ,          ,          ,        36,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             36,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,           weiÃ,             14,              590114,36        ,0       ,0       ,0       ,0       ,0       ,    9.99,    WAFFLE,        17,
         590119,               ,               KÃ¼bel Waffle caramel 17cm,               KÃ¼bel Waffle caramel 17cm,    9.99,       0,   13.99,       0,     8,      ,      ,      ,        ,          ,          ,        47,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             47,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,        caramel,             14,              590114,47        ,0       ,0       ,0       ,0       ,0       ,    9.99,    WAFFLE,        17,
         590127,               ,              KÃ¼bel Ãsina crema/blue 9cm,              KÃ¼bel Ãsina crema/blue 9cm,    2.99,       0,    4.19,       0,     8,      ,      ,      ,        ,          ,          ,       232,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            232,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     crema/blue,              8,              590127,232       ,0       ,0       ,0       ,0       ,0       ,    2.99,     ÃSINA,         9,
         590129,               ,             KÃ¼bel Ãsina crema/blue 15cm,             KÃ¼bel Ãsina crema/blue 15cm,    9.29,       0,   12.99,       0,     2,      ,      ,      ,        ,          ,          ,        60,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             60,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     crema/blue,             13,              590127,60        ,0       ,0       ,0       ,0       ,0       ,    9.29,     ÃSINA,        15,
         590139,               ,       Kugeltopf MaithÃ¡ magic green 10cm,       Kugeltopf MaithÃ¡ magic green 10cm,    1.59,       0,    2.19,       0,     8,      ,      ,      ,        ,          ,          ,        56,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             56,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    magic green,              8,              590139,56        ,0       ,0       ,0       ,0       ,0       ,    2.99,    MAITHÃ,        10,
         590151,               ,            KÃ¼bel Coupa fancy white 15cm,            KÃ¼bel Coupa fancy white 15cm,    5.99,       0,    8.39,       0,     4,      ,      ,      ,        ,          ,          ,        15,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             15,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    fancy white,             15,              590149,23        ,0       ,0       ,0       ,0       ,0       ,    5.99,     COUPA,      10.5,
         590152,               ,             KÃ¼bel Coupa fancy green 9cm,             KÃ¼bel Coupa fancy green 9cm,    2.59,       0,    3.69,       0,     8,      ,      ,      ,        ,          ,          ,        32,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             32,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    fancy green,              9,              590149,32        ,0       ,0       ,0       ,0       ,0       ,    2.59,     COUPA,       7.5,
         590153,               ,                                      12,                                      12,    3.99,       0,    5.59,       0,     4,      ,      ,      ,        ,          ,          ,        64,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             64,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    fancy green,             12,              590149,64        ,0       ,0       ,0       ,0       ,0       ,    3.99,     COUPA,        10,
         590154,               ,             KÃ¼bel Coupa fancy green15cm,             KÃ¼bel Coupa fancy green15cm,    5.99,       0,    8.39,       0,     4,      ,      ,      ,        ,          ,          ,       104,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            104,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    fancy green,             15,              590149,104       ,0       ,0       ,0       ,0       ,0       ,    5.99,     COUPA,      10.5,
         590155,               ,              KÃ¼bel Coupa black matt 9cm,              KÃ¼bel Coupa black matt 9cm,    2.59,       0,    3.69,       0,     8,      ,      ,      ,        ,          ,          ,       168,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            168,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     black matt,              9,              590149,176       ,0       ,0       ,0       ,0       ,0       ,    2.59,     COUPA,       7.5,
         590156,               ,             KÃ¼bel Coupa black matt 12cm,             KÃ¼bel Coupa black matt 12cm,    3.99,       0,    5.59,       0,     4,      ,      ,      ,        ,          ,          ,        88,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             88,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     black matt,             12,              590149,92        ,0       ,0       ,0       ,0       ,0       ,    3.99,     COUPA,        10,
         590157,               ,             KÃ¼bel Coupa black matt 15cm,             KÃ¼bel Coupa black matt 15cm,    5.99,       0,    8.39,       0,     4,      ,      ,      ,        ,          ,          ,       104,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            104,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     black matt,             15,              590149,108       ,0       ,0       ,0       ,0       ,0       ,    5.99,     COUPA,      10.5,
         590158,               ,         Kugeltopf MaithÃ¡ off-white 10cm,         Kugeltopf MaithÃ¡ off-white 10cm,    1.99,       0,    2.79,       0,     8,      ,      ,      ,        ,          ,          ,       192,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            192,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,      off-white,              8,              590139,464       ,0       ,0       ,0       ,0       ,0       ,    2.59,    MAITHÃ,        10,
         590159,               ,         Kugeltopf MaithÃ¡ off-white 14cm,         Kugeltopf MaithÃ¡ off-white 14cm,    2.99,       0,    3.99,       0,     4,      ,      ,      ,        ,          ,          ,         4,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,              4,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,      off-white,             11,              590139,188       ,0       ,0       ,0       ,0       ,0       ,    5.39,    MAITHÃ,        14,
         590160,               ,         Kugeltopf MaithÃ¡ off-white 15cm,         Kugeltopf MaithÃ¡ off-white 15cm,    3.99,       0,    5.59,       0,     2,      ,      ,      ,        ,          ,          ,        50,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             50,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,      off-white,           12.5,              590139,146       ,0       ,0       ,0       ,0       ,0       ,    6.99,    MAITHÃ,        15,
         590161,               ,          KÃ¼bel Artista arty mÃ©lange 8cm,          KÃ¼bel Artista arty mÃ©lange 8cm,    0.99,    1.09,    1.39,       0,    32,      ,      ,      ,        ,          ,          ,       512,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            512,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,   arty mÃ©lange,              7,              590161,512       ,0       ,0       ,0       ,0       ,0       ,    2.49,   ARTISTA,         8,
         590162,               ,       KÃ¼bel Artista arty mÃ©lange 11.5cm,       KÃ¼bel Artista arty mÃ©lange 11.5cm,    1.99,       0,    2.79,       0,    16,      ,      ,      ,        ,          ,          ,       368,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            368,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,   arty mÃ©lange,             11,              590161,368       ,0       ,0       ,0       ,0       ,0       ,    4.79,   ARTISTA,      11.5,
         590163,               ,       KÃ¼bel Artista arty mÃ©lange 13.5cm,       KÃ¼bel Artista arty mÃ©lange 13.5cm,    3.99,       0,    5.59,       0,    12,      ,      ,      ,        ,          ,          ,       276,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            276,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,   arty mÃ©lange,             12,              590161,276       ,0       ,0       ,0       ,0       ,0       ,    7.39,   ARTISTA,      13.5,
         590164,               ,       KÃ¼bel Artista arty mÃ©lange 15.5cm,       KÃ¼bel Artista arty mÃ©lange 15.5cm,    5.99,       0,    8.39,       0,     8,      ,      ,      ,        ,          ,          ,       200,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            200,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,   arty mÃ©lange,             13,              590161,200       ,0       ,0       ,0       ,0       ,0       ,    9.99,   ARTISTA,      15.5,
         590165,               ,         KÃ¼bel Artista arty mÃ©lange 19cm,         KÃ¼bel Artista arty mÃ©lange 19cm,    7.99,       0,   11.19,       0,     4,      ,      ,      ,        ,          ,          ,        96,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             96,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,   arty mÃ©lange,           15.5,              590161,96        ,0       ,0       ,0       ,0       ,0       ,   16.49,   ARTISTA,        19,
         590171,               ,             KÃ¼bel Chops matt nature 9cm,             KÃ¼bel Chops matt nature 9cm,    1.99,       0,    2.79,       0,    32,      ,      ,      ,        ,          ,          ,       256,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            256,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    matt nature,              7,              590171,480       ,0       ,0       ,0       ,0       ,0       ,    2.29,     CHOPS,         9,
         590173,               ,            KÃ¼bel Chops matt nature 15cm,            KÃ¼bel Chops matt nature 15cm,    5.99,       0,    8.39,       0,    12,      ,      ,      ,        ,          ,          ,       144,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            144,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,    matt nature,             12,              590171,252       ,0       ,0       ,0       ,0       ,0       ,    6.79,     CHOPS,        15,
         590176,               ,     KÃ¼bel Simone fancy matt brown 8.5cm,     KÃ¼bel Simone fancy matt brown 8.5cm,    1.59,    1.09,    2.19,       0,    32,      ,      ,      ,        ,          ,          ,       128,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            128,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,            7.5,              590176,192       ,0       ,0       ,0       ,0       ,0       ,    1.59,    SIMONE,       8.5,
         590177,               ,    KÃ¼bel Simone fancy matt brown 12.5cm,    KÃ¼bel Simone fancy matt brown 12.5cm,    2.99,       0,    4.19,       0,    12,      ,      ,      ,        ,          ,          ,       108,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            108,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,             11,              590176,108       ,0       ,0       ,0       ,0       ,0       ,    4.99,    SIMONE,      12.5,
         590178,               ,    KÃ¼bel Simone fancy matt brown 14.5cm,    KÃ¼bel Simone fancy matt brown 14.5cm,    3.99,       0,    5.59,       0,     8,      ,      ,      ,        ,          ,          ,        88,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             88,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,             12,              590176,88        ,0       ,0       ,0       ,0       ,0       ,    6.99,    SIMONE,      14.5,
         590179,               ,    KÃ¼bel Simone fancy matt brown 15.5cm,    KÃ¼bel Simone fancy matt brown 15.5cm,    5.99,       0,    8.39,       0,     8,      ,      ,      ,        ,          ,          ,       104,          ,     ,          ,     ,          ,     ,                          SALE,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,            104,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,             14,              590176,104       ,0       ,0       ,0       ,0       ,0       ,    8.99,    SIMONE,      15.5,
         590180,               ,    KÃ¼bel Simone fancy matt brown 19.5cm,    KÃ¼bel Simone fancy matt brown 19.5cm,    9.99,       0,   13.99,       0,     4,      ,      ,      ,        ,          ,          ,        56,          ,     ,          ,     ,          ,     ,                       KERAMIK,                         KÃBEL,                              ,                    , ,               ,               ,                                    ,               ,               ,             56,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,             16,              590176,56        ,0       ,0       ,0       ,0       ,0       ,   14.89,    SIMONE,      19.5,
         590182,               ,     Vase Simone fancy matt brown 17.5cm,     Vase Simone fancy matt brown 17.5cm,    3.99,       0,    5.59,       0,     8,      ,      ,      ,        ,          ,          ,       184,          ,     ,          ,     ,          ,     ,                          SALE,                          VASE,                              ,                    , ,               ,               ,                                    ,               ,               ,            184,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,           17.5,              590176,184       ,0       ,0       ,0       ,0       ,0       ,    7.79,    SIMONE,        14,
         590183,               ,       Vase Simone fancy matt brown 21cm,       Vase Simone fancy matt brown 21cm,    6.99,       0,    9.79,       0,     4,      ,      ,      ,        ,          ,          ,        92,          ,     ,          ,     ,          ,     ,                          SALE,                          VASE,                              ,                    , ,               ,               ,                                    ,               ,               ,             92,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,             21,              590176,92        ,0       ,0       ,0       ,0       ,0       ,   13.79,    SIMONE,        17,
         590185,               ,   Schale Simone fancy matt brown 16.5cm,   Schale Simone fancy matt brown 16.5cm,    2.99,       0,    4.19,       0,    12,      ,      ,      ,        ,          ,          ,       144,          ,     ,          ,     ,          ,     ,                          SALE,                        SCHALE,                              ,                    , ,               ,               ,                                    ,               ,               ,            144,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,            8.5,              590176,144       ,0       ,0       ,0       ,0       ,0       ,    6.59,    SIMONE,      16.5,
         590186,               ,   Schale Simone fancy matt brown 19.5cm,   Schale Simone fancy matt brown 19.5cm,    5.99,       0,    8.39,       0,     6,      ,      ,      ,        ,          ,          ,        72,          ,     ,          ,     ,          ,     ,                          SALE,                        SCHALE,                              ,                    , ,               ,               ,                                    ,               ,               ,             72,                                        ,                                        ,                                        ,                                        ,                                        ,                                        , , , ,        ,      ,                                        ,                                        ,                              ,                                        , ,1,                    ,                    ,                    ,     matt brown,            9.5,              590176,72        ,0       ,0       ,0       ,0       ,0       ,    9.79,    SIMONE,      19.5,
